Semester,GPA,CPA,TC qua,Acc,Debt,Reg,Level,Warning,Missing,No count,Prog,Relative Term,EncryptedID
20222,0.2,2.04,3,99,12,114,Năm thứ tư,Mức 1, , ,Điện tử 2019,8,1fc1bd7f225b90b04a9b7a5fe7481e5ff41f9a64ff7ffce3b46187218e5e9f26
20231,1.33,2.12,5,109,9,118,Năm thứ tư,Mức 0, , ,Điện tử 2019,9,1fc1bd7f225b90b04a9b7a5fe7481e5ff41f9a64ff7ffce3b46187218e5e9f26
20232,2.67,2.25,10,116,7,123,Năm thứ tư,Mức 0, , ,Điện tử 2019,10,1fc1bd7f225b90b04a9b7a5fe7481e5ff41f9a64ff7ffce3b46187218e5e9f26
20241,3.38,2.36,8,126,5,131,Năm thứ tư,Mức 0, , ,Điện tử 2019,11,1fc1bd7f225b90b04a9b7a5fe7481e5ff41f9a64ff7ffce3b46187218e5e9f26
20191,1.5,1.5,8,8,4,12,Năm thứ nhất,Mức 0, , ,Điện tử 2019,1,57d06a98c812e52639f7df262e4a8ece03e274cfbf3bcc057d2ac21dfb9fa84c
20192,2.92,2.21,12,20,4,24,Năm thứ nhất,Mức 0, , ,Điện tử 2019,2,57d06a98c812e52639f7df262e4a8ece03e274cfbf3bcc057d2ac21dfb9fa84c
20201,2.5,2.58,18,38,0,38,Năm thứ hai,Mức 0, , ,Điện tử 2019,3,57d06a98c812e52639f7df262e4a8ece03e274cfbf3bcc057d2ac21dfb9fa84c
20202,2.92,2.67,13,51,0,53,Năm thứ hai,Mức 0, , ,Điện tử 2019,4,57d06a98c812e52639f7df262e4a8ece03e274cfbf3bcc057d2ac21dfb9fa84c
20211,2.47,2.58,18,71,0,73,Năm thứ ba,Mức 0, , ,Điện tử 2019,5,57d06a98c812e52639f7df262e4a8ece03e274cfbf3bcc057d2ac21dfb9fa84c
20212,2,2.48,21,94,0,94,Năm thứ ba,Mức 0, , ,Điện tử 2019,6,57d06a98c812e52639f7df262e4a8ece03e274cfbf3bcc057d2ac21dfb9fa84c
20221,2.5,2.5,22,118,0,118,Năm thứ tư,Mức 0, , ,Điện tử 2019,7,57d06a98c812e52639f7df262e4a8ece03e274cfbf3bcc057d2ac21dfb9fa84c
20222,3.47,2.64,19,137,0,137,Năm thứ năm,Mức 0, , ,Điện tử 2019,8,57d06a98c812e52639f7df262e4a8ece03e274cfbf3bcc057d2ac21dfb9fa84c
20231,3.5,2.7,10,147,0,147,Năm thứ năm,Mức 0, , ,Điện tử 2019,9,57d06a98c812e52639f7df262e4a8ece03e274cfbf3bcc057d2ac21dfb9fa84c
20232,4,2.77,9,156,0,156,Năm thứ năm,Mức 0, , ,Điện tử 2019,10,57d06a98c812e52639f7df262e4a8ece03e274cfbf3bcc057d2ac21dfb9fa84c
20191,2.25,2.25,12,12,0,12,Năm thứ nhất,Mức 0, , ,Điện tử 2019,1,52bd5df1073f9db133a9e14809facef9ac07b5f51c642b745549f680a5ee2b00
20192,2.25,2.25,12,24,0,24,Năm thứ nhất,Mức 0, , ,Điện tử 2019,2,52bd5df1073f9db133a9e14809facef9ac07b5f51c642b745549f680a5ee2b00
20201,2.76,2.38,19,51,0,51,Năm thứ hai,Mức 0, , ,Điện tử 2019,3,52bd5df1073f9db133a9e14809facef9ac07b5f51c642b745549f680a5ee2b00
20202,3.21,2.65,24,75,0,75,Năm thứ ba,Mức 0, , ,Điện tử 2019,4,52bd5df1073f9db133a9e14809facef9ac07b5f51c642b745549f680a5ee2b00
20211,2.86,2.73,21,99,0,99,Năm thứ tư,Mức 0, , ,Điện tử 2019,5,52bd5df1073f9db133a9e14809facef9ac07b5f51c642b745549f680a5ee2b00
20212,3.28,2.84,23,122,0,122,Năm thứ tư,Mức 0, , ,Điện tử 2019,6,52bd5df1073f9db133a9e14809facef9ac07b5f51c642b745549f680a5ee2b00
20221,3.08,2.87,20,142,0,142,Năm thứ năm,Mức 0, , ,Điện tử 2019,7,52bd5df1073f9db133a9e14809facef9ac07b5f51c642b745549f680a5ee2b00
20222,3.93,2.96,14,156,0,156,Năm thứ năm,Mức 0, , ,Điện tử 2019,8,52bd5df1073f9db133a9e14809facef9ac07b5f51c642b745549f680a5ee2b00
20191,1.17,1.17,4,4,8,12,Năm thứ nhất,Mức 0, , ,Điện tử 2019,1,0afdca032d6c5ac67e61c2e0e770d54a8556c2323cecac775e93023e85baf4a5
20192,2.67,1.92,12,16,8,24,Năm thứ nhất,Mức 0, , ,Điện tử 2019,2,0afdca032d6c5ac67e61c2e0e770d54a8556c2323cecac775e93023e85baf4a5
20201,1.62,2.1,11,33,9,42,Năm thứ hai,Mức 0, , ,Điện tử 2019,3,0afdca032d6c5ac67e61c2e0e770d54a8556c2323cecac775e93023e85baf4a5
20202,2.57,2.41,22,55,5,60,Năm thứ hai,Mức 0, , ,Điện tử 2019,4,0afdca032d6c5ac67e61c2e0e770d54a8556c2323cecac775e93023e85baf4a5
20211,2.62,2.66,19,77,2,79,Năm thứ ba,Mức 0, , ,Điện tử 2019,5,0afdca032d6c5ac67e61c2e0e770d54a8556c2323cecac775e93023e85baf4a5
20212,3.25,2.85,24,101,0,101,Năm thứ tư,Mức 0, , ,Điện tử 2019,6,0afdca032d6c5ac67e61c2e0e770d54a8556c2323cecac775e93023e85baf4a5
20221,2.74,2.83,19,120,0,120,Năm thứ tư,Mức 0, , ,Điện tử 2019,7,0afdca032d6c5ac67e61c2e0e770d54a8556c2323cecac775e93023e85baf4a5
20222,4,2.89,6,126,0,126,Năm thứ tư,Mức 0, , ,Điện tử 2019,8,0afdca032d6c5ac67e61c2e0e770d54a8556c2323cecac775e93023e85baf4a5
20191,1.83,1.83,12,12,0,12,Năm thứ nhất,Mức 0, , ,Điện tử 2019,1,117b2703c1e3ba2a12e09e4bba91b6ad8699894921974dec7b6a70c25d12619c
20192,2.38,2.1,12,24,0,24,Năm thứ nhất,Mức 0, , ,Điện tử 2019,2,117b2703c1e3ba2a12e09e4bba91b6ad8699894921974dec7b6a70c25d12619c
20201,2.56,2.29,16,40,0,40,Năm thứ hai,Mức 0, , ,Điện tử 2019,3,117b2703c1e3ba2a12e09e4bba91b6ad8699894921974dec7b6a70c25d12619c
20202,3.08,2.55,20,60,0,60,Năm thứ hai,Mức 0, , ,Điện tử 2019,4,117b2703c1e3ba2a12e09e4bba91b6ad8699894921974dec7b6a70c25d12619c
20211,3.16,2.67,19,81,0,81,Năm thứ ba,Mức 0, , ,Điện tử 2019,5,117b2703c1e3ba2a12e09e4bba91b6ad8699894921974dec7b6a70c25d12619c
20212,3.24,2.77,17,98,0,98,Năm thứ tư,Mức 0, , ,Điện tử 2019,6,117b2703c1e3ba2a12e09e4bba91b6ad8699894921974dec7b6a70c25d12619c
20221,2.39,2.72,14,112,0,112,Năm thứ tư,Mức 0, , ,Điện tử 2019,7,117b2703c1e3ba2a12e09e4bba91b6ad8699894921974dec7b6a70c25d12619c
20222,3.54,2.81,14,126,0,126,Năm thứ tư,Mức 0, , ,Điện tử 2019,8,117b2703c1e3ba2a12e09e4bba91b6ad8699894921974dec7b6a70c25d12619c
20231,3.29,2.87,14,142,0,142,Năm thứ năm,Mức 0, , ,Điện tử 2019,9,117b2703c1e3ba2a12e09e4bba91b6ad8699894921974dec7b6a70c25d12619c
20232,3.9,2.97,15,157,0,157,Năm thứ năm,Mức 0, , ,Điện tử 2019,10,117b2703c1e3ba2a12e09e4bba91b6ad8699894921974dec7b6a70c25d12619c
20191,1.58,1.58,12,12,0,12,Năm thứ nhất,Mức 0, , ,Điện tử 2019,1,4555d8601e188e7694843da7339622bb380dcdec9b9c0c28d58a9f582c17c06b
20192,1.25,1.42,9,21,3,24,Năm thứ nhất,Mức 0, , ,Điện tử 2019,2,4555d8601e188e7694843da7339622bb380dcdec9b9c0c28d58a9f582c17c06b
20201,2.75,1.91,14,35,3,38,Năm thứ hai,Mức 0, , ,Điện tử 2019,3,4555d8601e188e7694843da7339622bb380dcdec9b9c0c28d58a9f582c17c06b
20202,2.37,2.06,16,51,6,57,Năm thứ hai,Mức 0, , ,Điện tử 2019,4,4555d8601e188e7694843da7339622bb380dcdec9b9c0c28d58a9f582c17c06b
20211,3,2.33,16,70,3,73,Năm thứ ba,Mức 0, , ,Điện tử 2019,5,4555d8601e188e7694843da7339622bb380dcdec9b9c0c28d58a9f582c17c06b
20212,2.7,2.49,20,90,0,90,Năm thứ ba,Mức 0, , ,Điện tử 2019,6,4555d8601e188e7694843da7339622bb380dcdec9b9c0c28d58a9f582c17c06b
20221,1.61,2.37,11,101,3,104,Năm thứ tư,Mức 0, , ,Điện tử 2019,7,4555d8601e188e7694843da7339622bb380dcdec9b9c0c28d58a9f582c17c06b
20222,2.73,2.43,22,123,3,126,Năm thứ tư,Mức 0, , ,Điện tử 2019,8,4555d8601e188e7694843da7339622bb380dcdec9b9c0c28d58a9f582c17c06b
20231,2.27,2.47,13,136,0,136,Năm thứ năm,Mức 0, , ,Điện tử 2019,9,4555d8601e188e7694843da7339622bb380dcdec9b9c0c28d58a9f582c17c06b
20232, ,2.47,0,136,0,136,Năm thứ năm,Mức 2, , ,Điện tử 2019,10,4555d8601e188e7694843da7339622bb380dcdec9b9c0c28d58a9f582c17c06b
20241,1.33,2.42,4,138,5,143,Năm thứ năm,Mức 2, , ,Điện tử 2019,11,4555d8601e188e7694843da7339622bb380dcdec9b9c0c28d58a9f582c17c06b
20191,2.2,2.2,11,11,4,15,Năm thứ nhất,Mức 0, , ,Điện tử 2019,1,039f48a62adadbca078c0b54553d22c694c0c71721f51e1617223488ce66cc9b
20192,3.23,2.63,11,22,4,26,Năm thứ nhất,Mức 0, , ,Điện tử 2019,2,039f48a62adadbca078c0b54553d22c694c0c71721f51e1617223488ce66cc9b
20201,3.25,3.06,16,44,0,44,Năm thứ hai,Mức 0, , ,Điện tử 2019,3,039f48a62adadbca078c0b54553d22c694c0c71721f51e1617223488ce66cc9b
20202,3.38,3.16,21,65,0,65,Năm thứ ba,Mức 0, , ,Điện tử 2019,4,039f48a62adadbca078c0b54553d22c694c0c71721f51e1617223488ce66cc9b
20211,3.34,3.2,19,84,0,84,Năm thứ ba,Mức 0, , ,Điện tử 2019,5,039f48a62adadbca078c0b54553d22c694c0c71721f51e1617223488ce66cc9b
20212,3.06,3.18,16,100,0,100,Năm thứ tư,Mức 0, , ,Điện tử 2019,6,039f48a62adadbca078c0b54553d22c694c0c71721f51e1617223488ce66cc9b
20221,3.34,3.23,16,120,0,120,Năm thứ tư,Mức 0, , ,Điện tử 2019,7,039f48a62adadbca078c0b54553d22c694c0c71721f51e1617223488ce66cc9b
20222,4,3.28,8,128,0,128,Năm thứ năm,Mức 0, , ,Điện tử 2019,8,039f48a62adadbca078c0b54553d22c694c0c71721f51e1617223488ce66cc9b
20191,1.13,1.13,11,11,4,15,Năm thứ nhất,Mức 0, , ,Điện tử 2019,1,717c23048909bcadef28d6004c6ff851b4a78869694233ed76b5545d2c95e685
20192,0.91,1.04,6,17,9,26,Năm thứ nhất,Mức 0, , ,Điện tử 2019,2,717c23048909bcadef28d6004c6ff851b4a78869694233ed76b5545d2c95e685
20201,1.59,1.35,14,31,9,40,Năm thứ nhất,Mức 0, , ,Điện tử 2019,3,717c23048909bcadef28d6004c6ff851b4a78869694233ed76b5545d2c95e685
20202,2.61,1.8,18,49,7,58,Năm thứ hai,Mức 0, , ,Điện tử 2019,4,717c23048909bcadef28d6004c6ff851b4a78869694233ed76b5545d2c95e685
20211,2.58,2.08,19,72,7,79,Năm thứ ba,Mức 0, , ,Điện tử 2019,5,717c23048909bcadef28d6004c6ff851b4a78869694233ed76b5545d2c95e685
20212,2.74,2.27,16,88,7,95,Năm thứ ba,Mức 0, , ,Điện tử 2019,6,717c23048909bcadef28d6004c6ff851b4a78869694233ed76b5545d2c95e685
20221,2.63,2.43,23,111,3,114,Năm thứ tư,Mức 0, , ,Điện tử 2019,7,717c23048909bcadef28d6004c6ff851b4a78869694233ed76b5545d2c95e685
20222,3.02,2.57,20,131,0,131,Năm thứ năm,Mức 0, , ,Điện tử 2019,8,717c23048909bcadef28d6004c6ff851b4a78869694233ed76b5545d2c95e685
20231,3.21,2.63,14,145,0,145,Năm thứ năm,Mức 0, , ,Điện tử 2019,9,717c23048909bcadef28d6004c6ff851b4a78869694233ed76b5545d2c95e685
20232,3.25,2.68,12,157,0,157,Năm thứ năm,Mức 0, , ,Điện tử 2019,10,717c23048909bcadef28d6004c6ff851b4a78869694233ed76b5545d2c95e685
20191,2,2,12,12,0,12,Năm thứ nhất,Mức 0, , ,Điện tử 2019,1,eedbb3de51b8a77762da9e75b8d849f998789304dc2612a8acdfcc15e3754628
20192,2,2,12,24,0,24,Năm thứ nhất,Mức 0, , ,Điện tử 2019,2,eedbb3de51b8a77762da9e75b8d849f998789304dc2612a8acdfcc15e3754628
20201,1.43,1.79,8,32,6,38,Năm thứ hai,Mức 0, , ,Điện tử 2019,3,eedbb3de51b8a77762da9e75b8d849f998789304dc2612a8acdfcc15e3754628
20202,3.83,2.07,6,38,6,54,Năm thứ hai,Mức 0, , ,Điện tử 2019,4,eedbb3de51b8a77762da9e75b8d849f998789304dc2612a8acdfcc15e3754628
20211,2.71,2.27,17,57,5,66,Năm thứ hai,Mức 0, , ,Điện tử 2019,5,eedbb3de51b8a77762da9e75b8d849f998789304dc2612a8acdfcc15e3754628
20212,2.42,2.2,20,77,9,86,Năm thứ ba,Mức 0, , ,Điện tử 2019,6,eedbb3de51b8a77762da9e75b8d849f998789304dc2612a8acdfcc15e3754628
20221,2.95,2.43,19,96,5,101,Năm thứ tư,Mức 0, , ,Điện tử 2019,7,eedbb3de51b8a77762da9e75b8d849f998789304dc2612a8acdfcc15e3754628
20222,1.89,2.45,16,112,3,115,Năm thứ tư,Mức 0, , ,Điện tử 2019,8,eedbb3de51b8a77762da9e75b8d849f998789304dc2612a8acdfcc15e3754628
20231,2.5,2.54,12,126,0,126,Năm thứ tư,Mức 0, , ,Điện tử 2019,9,eedbb3de51b8a77762da9e75b8d849f998789304dc2612a8acdfcc15e3754628
20232, ,2.54,0,126,0,126,Năm thứ tư,Mức 2, , ,Điện tử 2019,10,eedbb3de51b8a77762da9e75b8d849f998789304dc2612a8acdfcc15e3754628
20191,2.33,2.33,12,12,0,12,Năm thứ nhất,Mức 0, , ,Điện tử 2019,1,389d08fb4cc4fc2470176d964beb3ed32237291ecf86e6314d75353a2c8ddc69
20192,3.21,2.77,12,24,0,24,Năm thứ nhất,Mức 0, , ,Điện tử 2019,2,389d08fb4cc4fc2470176d964beb3ed32237291ecf86e6314d75353a2c8ddc69
20201,3.25,2.96,16,40,0,40,Năm thứ hai,Mức 0, , ,Điện tử 2019,3,389d08fb4cc4fc2470176d964beb3ed32237291ecf86e6314d75353a2c8ddc69
20202,3.47,3.12,18,58,0,60,Năm thứ hai,Mức 0, , ,Điện tử 2019,4,389d08fb4cc4fc2470176d964beb3ed32237291ecf86e6314d75353a2c8ddc69
20211,3.36,3.22,21,83,0,83,Năm thứ ba,Mức 0, , ,Điện tử 2019,5,389d08fb4cc4fc2470176d964beb3ed32237291ecf86e6314d75353a2c8ddc69
20212,2.94,3.17,18,101,0,101,Năm thứ tư,Mức 0, , ,Điện tử 2019,6,389d08fb4cc4fc2470176d964beb3ed32237291ecf86e6314d75353a2c8ddc69
20221,2.53,3.08,14,117,3,120,Năm thứ tư,Mức 0, , ,Điện tử 2019,7,389d08fb4cc4fc2470176d964beb3ed32237291ecf86e6314d75353a2c8ddc69
20222,3.6,3.15,20,137,3,140,Năm thứ năm,Mức 0, , ,Điện tử 2019,8,389d08fb4cc4fc2470176d964beb3ed32237291ecf86e6314d75353a2c8ddc69
20231,3.92,3.31,19,156,0,156,Năm thứ năm,Mức 0, , ,Điện tử 2019,9,389d08fb4cc4fc2470176d964beb3ed32237291ecf86e6314d75353a2c8ddc69
20232, ,3.31,0,156,0,156,Năm thứ năm,Mức 2, , ,Điện tử 2019,10,389d08fb4cc4fc2470176d964beb3ed32237291ecf86e6314d75353a2c8ddc69
20191,3.83,3.83,12,12,0,12,Năm thứ nhất,Mức 0, , ,Điện tử 2019,1,c0c8d4b48f6337356e76eed530719ccddc1d8c84b2f0e2b4846b9769ee20f85f
20192,3.75,3.79,12,24,0,24,Năm thứ nhất,Mức 0, , ,Điện tử 2019,2,c0c8d4b48f6337356e76eed530719ccddc1d8c84b2f0e2b4846b9769ee20f85f
20201,3.78,3.79,18,42,0,42,Năm thứ hai,Mức 0, , ,Điện tử 2019,3,c0c8d4b48f6337356e76eed530719ccddc1d8c84b2f0e2b4846b9769ee20f85f
20202,3.92,3.83,20,62,0,62,Năm thứ hai,Mức 0, , ,Điện tử 2019,4,c0c8d4b48f6337356e76eed530719ccddc1d8c84b2f0e2b4846b9769ee20f85f
20211,3.89,3.85,19,83,0,83,Năm thứ ba,Mức 0, , ,Điện tử 2019,5,c0c8d4b48f6337356e76eed530719ccddc1d8c84b2f0e2b4846b9769ee20f85f
20212,3.69,3.82,18,101,0,101,Năm thứ tư,Mức 0, , ,Điện tử 2019,6,c0c8d4b48f6337356e76eed530719ccddc1d8c84b2f0e2b4846b9769ee20f85f
20221,3.82,3.83,17,120,0,120,Năm thứ tư,Mức 0, , ,Điện tử 2019,7,c0c8d4b48f6337356e76eed530719ccddc1d8c84b2f0e2b4846b9769ee20f85f
20222,4,3.83,6,126,0,126,Năm thứ tư,Mức 0, , ,Điện tử 2019,8,c0c8d4b48f6337356e76eed530719ccddc1d8c84b2f0e2b4846b9769ee20f85f
20191,2.5,2.5,12,12,0,12,Năm thứ nhất,Mức 0, , ,Điện tử 2019,1,f74d7a66782b0e3088c6ca97d57cb7c240e4a0082310da3983154d0cec66dd79
20192,3.75,3.13,12,24,0,24,Năm thứ nhất,Mức 0, , ,Điện tử 2019,2,f74d7a66782b0e3088c6ca97d57cb7c240e4a0082310da3983154d0cec66dd79
20201,3.75,3.39,18,42,0,42,Năm thứ hai,Mức 0, , ,Điện tử 2019,3,f74d7a66782b0e3088c6ca97d57cb7c240e4a0082310da3983154d0cec66dd79
20202,3.95,3.58,21,63,0,63,Năm thứ hai,Mức 0, , ,Điện tử 2019,4,f74d7a66782b0e3088c6ca97d57cb7c240e4a0082310da3983154d0cec66dd79
20211,3.91,3.66,22,85,0,85,Năm thứ ba,Mức 0, , ,Điện tử 2019,5,f74d7a66782b0e3088c6ca97d57cb7c240e4a0082310da3983154d0cec66dd79
20212,3.41,3.62,17,102,0,102,Năm thứ tư,Mức 0, , ,Điện tử 2019,6,f74d7a66782b0e3088c6ca97d57cb7c240e4a0082310da3983154d0cec66dd79
20221,3.06,3.54,16,120,0,120,Năm thứ tư,Mức 0, , ,Điện tử 2019,7,f74d7a66782b0e3088c6ca97d57cb7c240e4a0082310da3983154d0cec66dd79
20222,4,3.56,6,126,0,126,Năm thứ tư,Mức 0, , ,Điện tử 2019,8,f74d7a66782b0e3088c6ca97d57cb7c240e4a0082310da3983154d0cec66dd79
20191,1,1,4,4,8,12,Năm thứ nhất,Mức 0, , ,Điện tử 2019,1,6bd533c488b4d77571a8ee601442f562e44c895244247d436fa8f16290c57746
20192,1.54,1.27,9,13,11,24,Năm thứ nhất,Mức 0, , ,Điện tử 2019,2,6bd533c488b4d77571a8ee601442f562e44c895244247d436fa8f16290c57746
20201, ,1.6,0,17,7,24,Năm thứ nhất,Mức 0, , ,Điện tử 2019,3,6bd533c488b4d77571a8ee601442f562e44c895244247d436fa8f16290c57746
20202, ,1.6,0,17,7,24,Năm thứ nhất,Mức 2, , ,Điện tử 2019,4,6bd533c488b4d77571a8ee601442f562e44c895244247d436fa8f16290c57746
20211, ,1.6,0,17,7,24,Năm thứ nhất,Mức 3, , ,Điện tử 2019,5,6bd533c488b4d77571a8ee601442f562e44c895244247d436fa8f16290c57746
20212, ,1.6,0,17,7,24,Năm thứ nhất,Mức 3, , ,Điện tử 2019,6,6bd533c488b4d77571a8ee601442f562e44c895244247d436fa8f16290c57746
20191,0.67,0.67,2,2,10,12,Năm thứ nhất,Mức 1, , ,Điện tử 2019,1,ee6749a598e18af0425afe0a67da93ea26bb11f3fcb3f188878d7c24437e7814
20192,1.67,1.17,9,11,13,24,Năm thứ nhất,Mức 0, , ,Điện tử 2019,2,ee6749a598e18af0425afe0a67da93ea26bb11f3fcb3f188878d7c24437e7814
20201,2,1.71,12,27,15,42,Năm thứ nhất,Mức 0, , ,Điện tử 2019,3,ee6749a598e18af0425afe0a67da93ea26bb11f3fcb3f188878d7c24437e7814
20202,1.5,1.65,13,40,20,60,Năm thứ hai,Mức 0, , ,Điện tử 2019,4,ee6749a598e18af0425afe0a67da93ea26bb11f3fcb3f188878d7c24437e7814
20211,2.65,2.01,20,63,17,80,Năm thứ hai,Mức 0, , ,Điện tử 2019,5,ee6749a598e18af0425afe0a67da93ea26bb11f3fcb3f188878d7c24437e7814
20212,1.89,2.05,17,80,19,99,Năm thứ ba,Mức 0, , ,Điện tử 2019,6,ee6749a598e18af0425afe0a67da93ea26bb11f3fcb3f188878d7c24437e7814
20221,2.17,2.21,20,104,12,116,Năm thứ tư,Mức 0, , ,Điện tử 2019,7,ee6749a598e18af0425afe0a67da93ea26bb11f3fcb3f188878d7c24437e7814
20222,0.86,2.06,4,108,22,130,Năm thứ tư,Mức 1, , ,Điện tử 2019,8,ee6749a598e18af0425afe0a67da93ea26bb11f3fcb3f188878d7c24437e7814
20231,0.88,2.08,2,110,22,132,Năm thứ tư,Mức 1, , ,Điện tử 2019,9,ee6749a598e18af0425afe0a67da93ea26bb11f3fcb3f188878d7c24437e7814
20232,0,2.08,0,110,22,132,Năm thứ tư,Mức 2, , ,Điện tử 2019,10,ee6749a598e18af0425afe0a67da93ea26bb11f3fcb3f188878d7c24437e7814
20241,0,2.08,0,110,22,132,Năm thứ tư,Mức 3, , ,Điện tử 2019,11,ee6749a598e18af0425afe0a67da93ea26bb11f3fcb3f188878d7c24437e7814
20191,1.58,1.58,8,8,4,12,Năm thứ nhất,Mức 0, , ,Điện tử 2019,1,49b19e9d2c3668ea9357f7eec83f68b7a5f2102064dc392868cb206ce14822b9
20192,2.33,1.96,12,20,4,24,Năm thứ nhất,Mức 0, , ,Điện tử 2019,2,49b19e9d2c3668ea9357f7eec83f68b7a5f2102064dc392868cb206ce14822b9
20201,2.72,2.54,20,40,0,40,Năm thứ hai,Mức 0, , ,Điện tử 2019,3,49b19e9d2c3668ea9357f7eec83f68b7a5f2102064dc392868cb206ce14822b9
20202,3,2.68,17,57,0,59,Năm thứ hai,Mức 0, , ,Điện tử 2019,4,49b19e9d2c3668ea9357f7eec83f68b7a5f2102064dc392868cb206ce14822b9
20211,3.35,2.88,23,84,0,84,Năm thứ ba,Mức 0, , ,Điện tử 2019,5,49b19e9d2c3668ea9357f7eec83f68b7a5f2102064dc392868cb206ce14822b9
20212,3.02,2.91,23,107,0,107,Năm thứ tư,Mức 0, , ,Điện tử 2019,6,49b19e9d2c3668ea9357f7eec83f68b7a5f2102064dc392868cb206ce14822b9
20221,3.54,2.98,13,120,0,120,Năm thứ tư,Mức 0, , ,Điện tử 2019,7,49b19e9d2c3668ea9357f7eec83f68b7a5f2102064dc392868cb206ce14822b9
20222,3,2.98,6,126,0,126,Năm thứ tư,Mức 0, , ,Điện tử 2019,8,49b19e9d2c3668ea9357f7eec83f68b7a5f2102064dc392868cb206ce14822b9
20191,1.93,1.93,12,12,3,15,Năm thứ nhất,Mức 0, , ,Điện tử 2019,1,a5b6f290bf0f9b4db7edbfd29353a9c35e8c2a5345e992312ea122855b400ba5
20192,3.59,2.63,11,23,3,26,Năm thứ nhất,Mức 0, , ,Điện tử 2019,2,a5b6f290bf0f9b4db7edbfd29353a9c35e8c2a5345e992312ea122855b400ba5
20201,3.62,3.15,16,42,0,42,Năm thứ hai,Mức 0, , ,Điện tử 2019,3,a5b6f290bf0f9b4db7edbfd29353a9c35e8c2a5345e992312ea122855b400ba5
20202,3.39,3.23,18,60,0,60,Năm thứ hai,Mức 0, , ,Điện tử 2019,4,a5b6f290bf0f9b4db7edbfd29353a9c35e8c2a5345e992312ea122855b400ba5
20211,3.72,3.36,18,82,0,82,Năm thứ ba,Mức 0, , ,Điện tử 2019,5,a5b6f290bf0f9b4db7edbfd29353a9c35e8c2a5345e992312ea122855b400ba5
20212,3.03,3.3,19,101,0,101,Năm thứ tư,Mức 0, , ,Điện tử 2019,6,a5b6f290bf0f9b4db7edbfd29353a9c35e8c2a5345e992312ea122855b400ba5
20221,3.38,3.31,17,118,0,118,Năm thứ tư,Mức 0, , ,Điện tử 2019,7,a5b6f290bf0f9b4db7edbfd29353a9c35e8c2a5345e992312ea122855b400ba5
20222,3.43,3.33,21,139,0,139,Năm thứ năm,Mức 0, , ,Điện tử 2019,8,a5b6f290bf0f9b4db7edbfd29353a9c35e8c2a5345e992312ea122855b400ba5
20231,3.29,3.32,17,156,0,156,Năm thứ năm,Mức 0, , ,Điện tử 2019,9,a5b6f290bf0f9b4db7edbfd29353a9c35e8c2a5345e992312ea122855b400ba5
20191,1.07,1.07,8,8,7,15,Năm thứ nhất,Mức 0, , ,Điện tử 2019,1,5f52f1a4fa8e0ed532536c012314bf43e4757297728181d34de0f2dfb8e85795
20192,1.09,1.08,6,14,12,26,Năm thứ nhất,Mức 0, , ,Điện tử 2019,2,5f52f1a4fa8e0ed532536c012314bf43e4757297728181d34de0f2dfb8e85795
20201,2.28,1.54,16,30,12,42,Năm thứ nhất,Mức 0, , ,Điện tử 2019,3,5f52f1a4fa8e0ed532536c012314bf43e4757297728181d34de0f2dfb8e85795
20202,2.39,1.85,18,48,10,58,Năm thứ hai,Mức 0, , ,Điện tử 2019,4,5f52f1a4fa8e0ed532536c012314bf43e4757297728181d34de0f2dfb8e85795
20211,2.85,2.11,20,68,10,78,Năm thứ ba,Mức 0, , ,Điện tử 2019,5,5f52f1a4fa8e0ed532536c012314bf43e4757297728181d34de0f2dfb8e85795
20212,2.9,2.28,21,89,10,99,Năm thứ ba,Mức 0, , ,Điện tử 2019,6,5f52f1a4fa8e0ed532536c012314bf43e4757297728181d34de0f2dfb8e85795
20221,2.88,2.45,24,113,7,120,Năm thứ tư,Mức 0, , ,Điện tử 2019,7,5f52f1a4fa8e0ed532536c012314bf43e4757297728181d34de0f2dfb8e85795
20222,3.35,2.58,20,133,7,140,Năm thứ năm,Mức 0, , ,Điện tử 2019,8,5f52f1a4fa8e0ed532536c012314bf43e4757297728181d34de0f2dfb8e85795
20231,2.6,2.58,5,138,7,145,Năm thứ năm,Mức 0, , ,Điện tử 2019,9,5f52f1a4fa8e0ed532536c012314bf43e4757297728181d34de0f2dfb8e85795
20232,3,2.67,15,153,4,157,Năm thứ năm,Mức 0, , ,Điện tử 2019,10,5f52f1a4fa8e0ed532536c012314bf43e4757297728181d34de0f2dfb8e85795
20241,2,2.72,4,157,0,157,Năm thứ năm,Mức 0, , ,Điện tử 2019,11,5f52f1a4fa8e0ed532536c012314bf43e4757297728181d34de0f2dfb8e85795
20191,0.92,0.92,4,4,8,12,Năm thứ nhất,Mức 0, , ,Điện tử 2019,1,d3cceae3f2c0850dd67b3f73260d619838e1a2117203514fadb31dc49a7d8a12
20192,1.62,1.27,12,16,8,24,Năm thứ nhất,Mức 0, , ,Điện tử 2019,2,d3cceae3f2c0850dd67b3f73260d619838e1a2117203514fadb31dc49a7d8a12
20201,0.58,1.04,7,23,13,38,Năm thứ nhất,Mức 0, ,"SSH1050,Tư tưởng HCM;",Điện tử 2019,3,d3cceae3f2c0850dd67b3f73260d619838e1a2117203514fadb31dc49a7d8a12
20202,1.85,1.37,13,36,9,47,Năm thứ hai,Mức 0, ,"SSH1050,Tư tưởng HCM;",Điện tử 2019,4,d3cceae3f2c0850dd67b3f73260d619838e1a2117203514fadb31dc49a7d8a12
